NO,Tahun,Rank,Name,Region/Country,Nama,No. of FTE Students,No. of students per staff,International Students,Female:Male Ratio
57,2022,7,Princeton University,United States,United States Princeton University,"7,753",7.5,23%,47/63
58,2022,8,"University of California, Berkeley",United States,"United States University of California, Berkeley","40,306",18.9,23%,51/49
59,2022,9,Yale University,United States,United States Yale University,"13,317",5.9,21%,51/49
60,2022,10,The University of Chicago,United States,United States The University of Chicago,"14,895",6.1,33%,46/54
61,2023,1,University of Oxford,United Kingdom,United Kingdom University of Oxford,"20,965",10.6,42%,48/42
62,2023,2,Harvard University,United States,United States Harvard University,"21,887",9.6,25%,50/50
63,2023,3,University of Cambridge,United Kingdom,United Kingdom University of Cambridge,"20,185",11.3,39%,47/53
64,2023,4,Stanford University,United States,United States Stanford University,"16,164",7.1,24%,46/54
65,2023,5,Massachusetts Institute of Technology,United States,United States Massachusetts Institute of Technology,"11,415",8.2,33%,40 : 60
66,2023,6,California Institute of Technology,United States,United States California Institute of Technology,"2,237",6.2,34%,37 : 63
67,2023,7,Princeton University,United States,United States Princeton University,"8,279",8,23%,46/54
68,2023,8,"University of California, Berkeley",United States,"United States University of California, Berkeley","40,921",18.4,24%,52/48
69,2023,9,Yale University,United States,United States Yale University,"13,482",5.9,21%,52/48
70,2023,10,Imperial College London,United Kingdom,United Kingdom Imperial College London,"18,545",11.2,61%,40 : 60
71,2024,1,University of Oxford,United Kingdom,United Kingdom University of Oxford,"21,750",10.9,42%,49/51
72,2024,2,Stanford University,United States,United States Stanford University,"14,517",6.4,23%,47/53
73,2024,3,Massachusetts Institute of Technology,United States,United States Massachusetts Institute of Technology,"11,085",8,33%,41/59
74,2024,4,Harvard University,United States,United States Harvard University,"20,050",9,25%,51/49
75,2024,5,University of Cambridge,United Kingdom,United Kingdom University of Cambridge,"20,565",11.5,38%,48/52
76,2024,6,Princeton University,United States,United States Princeton University,"7,753",7.3,23%,47/53
77,2024,7,California Institute of Technology,United States,United States California Institute of Technology,"2,240",6.1,33%,37/63
78,2024,8,Imperial College London,United Kingdom,United Kingdom Imperial College London,"20,275",11.8,61%,42/58
79,2024,9,"University of California, Berkeley",United States,"United States University of California, Berkeley","39,991",17.9,22%,52/48
80,2024,10,Yale University,United States,United States Yale University,"11,924",5.2,21%,51/49
